code,name,native_speakers,country,region,gl,anglicized_name
cic,Chickasaw,,United States,Americas,en,Chickasaw
xuu-x-kwedam,Kwedam,,Botswana,Africa,en,
cal,Carolinian,,Northern Mariana Islands,Pacific,en,Carolinian
cam,Cemuhî,,New Caledonia,Pacific,en,Cemuhî
cap,Chipaya,,Bolivia,Americas,es-419,Chipaya
ccd,Cafundo Creole,20,Brazil,Americas,pt,Cafundo Creole
caw,Callawalla,,Bolivia,Americas,es-419,Callawalla
caz,Canichana,,Bolivia,Americas,es-419,Canichana
cbg,Chimila,,Colombia,Americas,es-419,Chimila
cbv,Cacua,,Colombia,Americas,es-419,Cacua
cby,Carabayo,,Colombia,Americas,es-419,Carabayo
ccc,Chamicuro,,Peru,Americas,es-419,Chamicuro
myv,Эрзя́нский,37000,Russian Federation,Eurasia,ru,Erzya
sia,Бабинский,-1,Russian Federation,Eurasia,ru,Saami
cet,Centúúm,200,Nigeria,Africa,en,Centúúm
cbq,Tsucuba,6000,Nigeria,Africa,en,Tsucuba
cbj,Ede Cabe,860000,Benin,Africa,fr,Ede Cabe
chn,Chinook jargon,,Canada,Americas,en,Chinook Wawa
chp,Chipewyan,,Canada,Americas,en,Dene
ckq,Kajakse,13000,Chad,Africa,ar,Kajakse
ccl,Cutchi-Swahili,52000,Tanzania,Africa,sw,Cutchi-Swahili
cko,Anufo,158000,Ghana,Africa,en,Anufo
cae,Lehar,13500,Senegal,Africa,fr,Laalaa
skt,Sakata,100000,Democratic Republic of the Congo,Africa,fr,Sakata
chm,Mari (Russia),520000,Russian Federation,Eurasia,ru,Mari
cpo,Kpeego,2000,Burkina Faso,Africa,fr,Kpeego
cow,Cowlitz,,United States,Americas,en,Cowlitz
cdz,Koda,44000,India,South Asia,bn,Koda
psc,Persian Sign Language,4000000,Iran,Eurasia,fa,Persian Sign Language
dkr,Kuijau,7900,Malaysia,Asia,ms,Kuijau
co,corsu,lingua corsa,,France,Eurasia,fr
spg,Sian,50,Malaysia,Asia,ms,Sian
spk,Sengo,600,Papua New Guinea,Pacific,tpi,Sengo
coa,Cocos Islands Malay,4000,Malaysia,Asia,ms,Malay
clt,Lautu Chin,15000,Myanmar,Asia,my,Chin
cnb,Chinbon Chin,20000,Myanmar,Asia,my,Chin
csy,Siyin Chin,8000,Myanmar,Asia,my,Chin
sm,gagana fa'a Samoa,,Samoa,Pacific,en,Samoan
cno,Con,3200,Laos,Asia,lo,Con
smu,Somray,2,Cambodia,Asia,km,Somray
coo,Comox,,Canada,Americas,en,Comox
ctg,Chittagonian,14300000,Bangladesh,South Asia,bn,Chittagonian
sou,Southern Thai,5000000,Thailand,Asia,th,Thai
crk,Plains Cree,,Canada,Americas,en,Cree
cky,Cakfem-Mushere,5000,Nigeria,Africa,en,Cakfem-Mushere
csi,Coast Miwok,,United States,Americas,en,Miwok
sny,Saniyo-Hiyewe,1500,Papua New Guinea,Pacific,tpi,Saniyo-Hiyewe
spl,Selepet,9000,Papua New Guinea,Pacific,tpi,Selepet
csr,Costa Rican Sign Language,,Costa Rica,Americas,es-419,Costa Rican Sign Language
com,Comanche,,United States,Americas,en,Comanche
gvs,Gumawana,470,Papua New Guinea,Pacific,tpi,Gumawana
